"name","x","y"
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"чай",1201.62,35
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"консерви",627.52,18
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"овочі",982.05,43
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"макарони",270.2,19
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"риба",8264.37,92
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"бакалія",365.99,21
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"медикамент",908.61,69
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"канцтовари",2025.83,52
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
"цигарки",3103.54,79
