"name","x","y"
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"фрукти",1650.36,64
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"консерви овочеві",332.37,12
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"снеки",1510.71,55
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"хліб",746.4,51
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"соус",507.71,34
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"одяг",5548.35,122
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"риба солона",4326.72,32
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"консерви мʼясні",578.58,15
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"взуття",3407.72,17
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"олія",1505.99,26
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"напівфабрикати",1316.31,36
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"чай",1278.52,37
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
"консерви",658.24,20
